1;Johan Andersson;198201129876
2;Jens X Stensson;196503158888
3;Jan Ypper;196512129876
4;Anna Larsson;197401019876
5;Andreas Johansson;196201129876
6;Birgitta And;196404129876
7;Jenny Lind;195411039876
8;Jennu Lindh;194504139876
9;Ove Dahl;197210119876
10;Urban Viik;197412139876
11;Johan Andersson;198201019876
12;Jens Stensson;196502039876
13;Jenny Lind;196505059876
14;Jenny Olsson;197206139876
16;Jennu Olsson;198706120000
17;Kalle;200001014444
19;Carl Von Linne;200001010000
20;Kajsa Anka;200001010000
